ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
1	headlesschrome	1685349206487030439	2023-05-29	2023-05-29 11:33:40	1	0		[]	yandex					ad	0		linux	gnu_linux		Tyumen	55	Russia	225	https://zeonpbx.ru/medcentre
0	headlesschrome	1685349206487030439	2023-05-29	2023-05-29 11:33:45	1	0		[]	yandex					ad	0		linux	gnu_linux		Tyumen	55	Russia	225	https://zeonpbx.ru/telecom
1	headlesschrome	1685349206487030439	2023-05-29	2023-05-29 11:34:00	1	0		[]	yandex					ad	0		linux	gnu_linux		Tyumen	55	Russia	225	https://zeonpbx.ru/telecom
0	headlesschrome	1685349206487030439	2023-05-29	2023-05-29 11:34:15	1	0		[]	yandex					ad	0		linux	gnu_linux		Tyumen	55	Russia	225	https://zeonpbx.ru/telecom
0	android_browser	1685368804721333398	2023-05-29	2023-05-29 17:00:05	2	0		[]	yandex					ad	0	oppo	android_12	android		Elista	1094	Russia	225	https://zeonpbx.ru/call-center
1	android_browser	1685368804721333398	2023-05-29	2023-05-29 17:01:39	2	0		[]	yandex					ad	0	oppo	android_12	android		Elista	1094	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1685330345840291546	2023-05-29	2023-05-29 06:19:05	2	0		[]	yandex					ad	0	apple	ios16	ios_double	https://news.sportbox.ru/	Makhachkala	28	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685353437656434193	2023-05-29	2023-05-29 12:43:57	2	0		[]	yandex					ad	0	nokia	android_11	android	https://ng-android.ru/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685353437656434193	2023-05-29	2023-05-29 12:44:13	2	0		[]	yandex					ad	0	nokia	android_11	android		Chelyabinsk	56	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685349324245088240	2023-05-29	2023-05-29 11:35:25	2	0		[]		yandex_search	yandex			organic	0		android_pie90	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685349324245088240	2023-05-29	2023-05-29 11:35:40	2	0		[]						direct	0		android_pie90	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685325632862822282	2023-05-29	2023-05-29 05:00:33	2	0		[]	yandex					ad	0	samsung	android_13	android		Krasnoyarsk	62	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685364854623190648	2023-05-29	2023-05-29 15:54:34	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://top-androidd.ru/	Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685384541993985677	2023-05-29	2023-05-29 21:22:20	2	0		[]	yandex					ad	0	samsung	android_13	android	https://trashbox.ru/		0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685384541993985677	2023-05-29	2023-05-29 21:22:35	2	0		[]	yandex					ad	0	samsung	android_13	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685342460783253058	2023-05-29	2023-05-29 09:40:59	1	0		[]						direct	0		windows_7_2008server	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1684939738609660777	2023-05-29	2023-05-29 18:29:17	1	0		[]						direct	0		windows11	windows		Sochi	239	Russia	225	https://zeonpbx.ru/
1	chrome	1684939738609660777	2023-05-29	2023-05-29 18:29:39	1	0		[]						direct	0		windows11	windows		Sochi	239	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685330240734555306	2023-05-29	2023-05-29 06:17:20	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685330240734555306	2023-05-29	2023-05-29 06:17:34	2	0		[]	yandex					ad	0	xiaomi	android_12	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685330240734555306	2023-05-29	2023-05-29 06:19:08	2	0		[]						internal	0	xiaomi	android_12	android	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/servicesbr
0	chrome	1685337626751826572	2023-05-29	2023-05-29 08:20:27	1	0		[]						direct	0		mac_os_catalina	macos		Sasovo	10777	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1685323262571608794	2023-05-29	2023-05-29 04:21:02	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1685323262571608794	2023-05-29	2023-05-29 04:21:16	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1685433679491078288	2023-05-30	2023-05-30 11:01:19	1	0		[]	yandex	yandex_search	yandex			ad	0		windows_7_2008server	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/call-center?etext=2202.XqRwa6GbnlIj_YrO1pWeFWxvdnN6YWVnc2lkcXB6cWU.d08a1bc46bc70100a783f047367db050da67e50d
0	safari_mobile	1685429077369640001	2023-05-30	2023-05-30 09:44:38	2	0		[]						direct	0	apple	ios16	ios_double		Paris	10502	France	124	https://zeonpbx.ru/
0	chrome	1685438766687736516	2023-05-30	2023-05-30 12:26:07	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Phnom Penh	21316	Cambodia	20975	https://zeonpbx.ru/
0	miui	1685431271760798131	2023-05-30	2023-05-30 10:21:11	2	0		[]						direct	0	xiaomi	android_10	android			0	Russia	225	https://zeonpbx.ru/
1	miui	1685431271760798131	2023-05-30	2023-05-30 10:21:26	2	0		[]						direct	0	xiaomi	android_10	android			0	Russia	225	https://zeonpbx.ru/
0	yandex_browser	168544085275556951	2023-05-30	2023-05-30 13:00:52	2	0		[]	yandex	yandex_search	yandex			ad	0	samsung	android_13	android	https://yandex.ru/	Krasnodar	35	Russia	225	https://zeonpbx.ru/
1	yandex_browser	168544085275556951	2023-05-30	2023-05-30 13:01:07	2	0		[]	yandex					ad	0	samsung	android_13	android		Krasnodar	35	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1685464785516287364	2023-05-30	2023-05-30 19:39:44	2	0		[]		yandex_search	yandex			organic	0	apple	ios16	ios_double	https://ya.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1685464785516287364	2023-05-30	2023-05-30 19:39:59	2	0		[]						direct	0	apple	ios16	ios_double		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1685464785516287364	2023-05-30	2023-05-30 19:40:59	2	0		[]						internal	0	apple	ios16	ios_double	https://zeonpbx.ru/call-center	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/techchar
0	yandex_browser	1685464785516287364	2023-05-30	2023-05-30 19:41:36	2	0		[]						internal	0	apple	ios16	ios_double	https://zeonpbx.ru/techchar	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1684387229814256912	2023-05-30	2023-05-30 11:23:25	1	0		[]	yandex					ad	0		windows10	windows	https://mail.yandex.ru/	Batumi	10278	Georgia	169	https://zeonpbx.ru/
1	yandex_browser	1684387229814256912	2023-05-30	2023-05-30 11:23:40	1	0		[]	yandex					ad	0		windows10	windows		Batumi	10278	Georgia	169	https://zeonpbx.ru/
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:09:56	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Yaroslavl	16	Russia	225	https://zeonpbx.ru/medcentre
1	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:10:10	1	0		[]	yandex					ad	0		linux	gnu_linux		Yaroslavl	16	Russia	225	https://zeonpbx.ru/medcentre
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:10:21	1	0		[]	yandex					ad	0		linux	gnu_linux		Yaroslavl	16	Russia	225	https://zeonpbx.ru/integration
1	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:10:36	1	0		[]	yandex					ad	0		linux	gnu_linux		Rtischevo	20067	Russia	225	https://zeonpbx.ru/integration
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:11:03	1	0		[]	yandex					ad	0		linux	gnu_linux		Rtischevo	20067	Russia	225	https://zeonpbx.ru/integration
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:11:54	1	0		[]	yandex					ad	0		linux	gnu_linux		Rtischevo	20067	Russia	225	https://zeonpbx.ru/integration
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:11:57	1	0		[]	yandex					ad	0		linux	gnu_linux		Rtischevo	20067	Russia	225	https://zeonpbx.ru/integration
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:12:05	1	0		[]	yandex					ad	0		linux	gnu_linux		Rtischevo	20067	Russia	225	https://zeonpbx.ru/integration
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:12:08	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Rtischevo	20067	Russia	225	https://zeonpbx.ru/medcentre
0	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:12:13	1	0		[]	yandex	yandex_search	yandex			ad	0		linux	gnu_linux	https://yandex.ru/	Rtischevo	20067	Russia	225	https://zeonpbx.ru/medcentre
1	headlesschrome	1685430595524097145	2023-05-30	2023-05-30 10:12:28	1	0		[]	yandex					ad	0		linux	gnu_linux		Rtischevo	20067	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	168543949057931191	2023-05-30	2023-05-30 12:38:10	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Odesa	145	Ukraine	187	https://zeonpbx.ru/
0	chrome	168543949057931191	2023-05-30	2023-05-30 12:38:23	1	0		[292370736]						external	1		windows10	windows	https://zeonpbx.ru/	Odesa	145	Ukraine	187	tel:84951355555
0	chrome	168543949057931191	2023-05-30	2023-05-30 12:38:23	1	0		[]						external	1		windows10	windows	https://zeonpbx.ru/	Odesa	145	Ukraine	187	tel:74951355555
1	chrome	168543949057931191	2023-05-30	2023-05-30 12:38:41	1	0		[]						direct	0		windows10	windows		Odesa	145	Ukraine	187	https://zeonpbx.ru/
0	chrome	168543949057931191	2023-05-30	2023-05-30 12:38:51	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Odesa	145	Ukraine	187	https://zeonpbx.ru/company
0	chrome	168543949057931191	2023-05-30	2023-05-30 12:39:59	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company	Odesa	145	Ukraine	187	https://zeonpbx.ru/techchar
0		1685461673352634768	2023-05-30	2023-05-30 18:47:54	1	0		[]						direct	0					Ashburn	102820	United States	84	https://zeonpbx.ru/
1		1685461673352634768	2023-05-30	2023-05-30 18:48:15	1	0		[]						direct	0					Ashburn	102820	United States	84	https://zeonpbx.ru/
0	opera	1685431473928525906	2023-05-30	2023-05-30 10:24:33	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	opera	1685431473928525906	2023-05-30	2023-05-30 10:24:52	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685474136223359867	2023-05-30	2023-05-30 22:15:35	2	0		[]		yandex_search	yandex			ad	0		android_pie90	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685474136223359867	2023-05-30	2023-05-30 22:15:51	2	0		[]						ad	0		android_pie90	android			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685423919360376763	2023-05-30	2023-05-30 08:18:38	2	0		[]	yandex	yandex_search	yandex			ad	0	google	android_12	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1685437087755485250	2023-05-30	2023-05-30 11:58:06	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1685470878498920631	2023-05-30	2023-05-30 21:21:18	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chrome	1685470878498920631	2023-05-30	2023-05-30 21:21:35	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1685470878498920631	2023-05-30	2023-05-30 21:21:55	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	firefox	1685446317411660423	2023-05-30	2023-05-30 14:31:58	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Stavropol	36	Russia	225	https://zeonpbx.ru/
1	firefox	1685446317411660423	2023-05-30	2023-05-30 14:32:13	1	0		[]	yandex					ad	0		windows10	windows		Stavropol	36	Russia	225	https://zeonpbx.ru/
0	firefox	1685446317411660423	2023-05-30	2023-05-30 14:32:20	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Stavropol	36	Russia	225	https://zeonpbx.ru/corporatesomcard
0	chrome	1685448495918867309	2023-05-30	2023-05-30 15:08:14	1	0		[]						referral	0		windows10	windows	https://crmindex.ru/		0	Russia	225	https://zeonpbx.ru/
1	chrome	1685448495918867309	2023-05-30	2023-05-30 15:08:29	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1685448495918867309	2023-05-30	2023-05-30 19:00:49	1	0		[]						referral	0		windows10	windows	https://crmindex.ru/		0	Russia	225	https://zeonpbx.ru/
0	chrome	1685458948849418371	2023-05-30	2023-05-30 18:02:27	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
0	headlesschrome	1685451131978482759	2023-05-30	2023-05-30 15:52:11	1	0		[]						direct	0		linux	gnu_linux		Ashburn	102820	United States	84	https://zeonpbx.ru/
0	chrome	1684960743300864264	2023-05-31	2023-05-31 22:51:43	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1684960743300864264	2023-05-31	2023-05-31 22:51:59	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1684760202462872217	2023-05-31	2023-05-31 17:13:56	1	0		[]	yandex					ad	0		windows10	windows	http://wiki.pro-voip.ru/		0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1684760202462872217	2023-05-31	2023-05-31 17:14:11	1	0		[]	yandex					ad	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685492011675849543	2023-05-31	2023-05-31 03:13:31	1	0		[]						direct	0		mac_os_catalina	macos		Columbus	20815	United States	84	https://zeonpbx.ru/
0	chrome	168549202044373874	2023-05-31	2023-05-31 03:13:40	1	0		[]						direct	0		mac_os_catalina	macos		Columbus	20815	United States	84	https://zeonpbx.ru/company
0	chrome	1684155144412918281	2023-05-31	2023-05-31 08:46:57	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1684155144412918281	2023-05-31	2023-05-31 08:47:12	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chrome	1684155144412918281	2023-05-31	2023-05-31 11:04:59	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1684155144412918281	2023-05-31	2023-05-31 11:05:14	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685064597430975554	2023-05-31	2023-05-31 19:42:52	2	0		[]	yandex					ad	0		android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	safari_mobile	1685548249701238233	2023-05-31	2023-05-31 18:50:49	2	0		[]						direct	0	apple	ios16	ios_double		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	safari_mobile	1685548249701238233	2023-05-31	2023-05-31 18:51:04	2	0		[]						direct	0	apple	ios16	ios_double		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chrome	16455327551065685094	2023-05-31	2023-05-31 11:58:54	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/techchar
0	chrome	16455327551065685094	2023-05-31	2023-05-31 11:59:02	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/techchar	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	16455327551065685094	2023-05-31	2023-05-31 11:59:16	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/techchar
1	chrome	16455327551065685094	2023-05-31	2023-05-31 11:59:17	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1684829489190138181	2023-05-31	2023-05-31 15:57:59	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/
0	chrome	1684829489190138181	2023-05-31	2023-05-31 15:58:07	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Kazan	43	Russia	225	https://zeonpbx.ru/otrasresheniya
1	chrome	1684829489190138181	2023-05-31	2023-05-31 15:58:22	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/otrasresheniya
1	chrome	1684829489190138181	2023-05-31	2023-05-31 15:58:22	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/
0	chrome	1684829489190138181	2023-05-31	2023-05-31 17:46:08	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Kazan	43	Russia	225	https://zeonpbx.ru/telecom
1	chrome	1684829489190138181	2023-05-31	2023-05-31 17:46:23	1	0		[]						direct	0		windows10	windows		Kazan	43	Russia	225	https://zeonpbx.ru/telecom
0	chrome	1684829489190138181	2023-05-31	2023-05-31 17:46:38	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/telecom	Kazan	43	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1684829489190138181	2023-05-31	2023-05-31 17:46:53	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Kazan	43	Russia	225	https://zeonpbx.ru/techchar
0	chrome	1684829489190138181	2023-05-31	2023-05-31 17:47:05	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/techchar	Kazan	43	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1684829489190138181	2023-05-31	2023-05-31 17:47:09	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Kazan	43	Russia	225	https://zeonpbx.ru/otrasresheniya
0	chrome	1684829489190138181	2023-05-31	2023-05-31 17:47:19	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Kazan	43	Russia	225	https://zeonpbx.ru/telecom
0	chromemobile	1685064597430975554	2023-05-31	2023-05-31 19:42:37	2	0		[]	yandex					ad	0	samsung	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685519778482808281	2023-05-31	2023-05-31 10:56:16	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1685519778482808281	2023-05-31	2023-05-31 12:00:53	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1685519778482808281	2023-05-31	2023-05-31 12:01:02	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/company
1	chrome	1685519778482808281	2023-05-31	2023-05-31 12:01:14	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandexsearch	1685540239369841275	2023-05-31	2023-05-31 19:35:36	2	0		[]	yandex	yandex_search	yandex			ad	0	vivo	android_11	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
0	firefox	1685538396288811515	2023-05-31	2023-05-31 16:06:37	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
1	firefox	1685538396288811515	2023-05-31	2023-05-31 16:06:52	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	safari_mobile	1685538866583764039	2023-05-31	2023-05-31 16:14:25	2	0		[]		google_search	google			organic	0	apple	ios16	ios_double	https://google.com/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	safari_mobile	1685527926695709218	2023-05-31	2023-05-31 13:12:05	2	0		[]						direct	0	apple	ios16	ios_double		Tver	14	Russia	225	https://zeonpbx.ru/
1	safari_mobile	1685527926695709218	2023-05-31	2023-05-31 13:12:20	2	0		[]						direct	0	apple	ios16	ios_double		Tver	14	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1685519575972296632	2023-05-31	2023-05-31 10:52:55	1	0		[]						direct	0		windows8_1	windows			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	16855326276911787	2023-05-31	2023-05-31 14:30:09	2	0		[]						direct	0	google	android_13	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	16855326276911787	2023-05-31	2023-05-31 14:30:27	2	0		[]						direct	0	google	android_13	android			0	Russia	225	https://zeonpbx.ru/
0	chrome	1684921850354384131	2023-05-31	2023-05-31 10:37:28	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/search/?text=IP-ATC zeon 3000&lr=213	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1684921850354384131	2023-05-31	2023-05-31 10:37:44	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1684921850354384131	2023-05-31	2023-05-31 14:57:24	1	0		[]		yandex_search	yandex			organic	0		windows10	windows	https://yandex.ru/search/?text=IP-ATC zeon 3000&lr=213	Moscow	213	Russia	225	https://zeonpbx.ru/
1	chrome	1684921850354384131	2023-05-31	2023-05-31 14:57:39	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chrome	1685519455214748231	2023-05-31	2023-05-31 10:50:55	1	0		[]						direct	0		windows_7_2008server	windows			0	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685535584948192150	2023-05-31	2023-05-31 15:19:45	2	0		[]		yandex_search	yandex			ad	0		android_12	android	https://yandex.ru/	Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
1	chromemobile	1685535584948192150	2023-05-31	2023-05-31 15:20:00	2	0		[]						ad	0		android_12	android		Chelyabinsk	56	Russia	225	https://zeonpbx.ru/
0	edge	1685549087935675971	2023-05-31	2023-05-31 19:04:47	1	0		[]		google_search	google			organic	0		windows11	windows	https://google.com/		0	Russia	225	https://zeonpbx.ru/
1	edge	1685549087935675971	2023-05-31	2023-05-31 19:05:02	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	edge	1685549087935675971	2023-05-31	2023-05-31 19:05:40	1	0		[]						internal	0		windows11	windows	https://zeonpbx.ru/		0	Russia	225	https://zeonpbx.ru/company
0	firefox	1685521677206206286	2023-05-31	2023-05-31 11:27:56	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	firefox	1685521677206206286	2023-05-31	2023-05-31 11:28:12	1	0		[]	yandex					ad	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1685649928237879816	2023-06-01	2023-06-01 23:05:28	2	0		[]	yandex	yandex_search	yandex			ad	0	xiaomi	android_13	android	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1685649928237879816	2023-06-01	2023-06-01 23:05:42	2	0		[]	yandex					ad	0	xiaomi	android_13	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	168533038418890676	2023-06-01	2023-06-01 09:13:28	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Khabarovsk	76	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1682438312843585022	2023-06-01	2023-06-01 18:08:16	2	0		[]	yandex					ad	0	huawei	android_11	android		Abinsk	20183	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685624668500606485	2023-06-01	2023-06-01 16:04:54	2	0		[]	yandex					ad	0	infinix	android_11	android	https://top-androidd.ru/index.php?do=page-file-sc&id=36014&news_id=6685&name_file=Plants vs Zombies™ 2 на ПК (.torrent)		0	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1685601165393156231	2023-06-01	2023-06-01 09:32:46	1	0		[]		google_search	google			organic	0		windows10	windows	https://google.com/	Omsk	66	Russia	225	https://zeonpbx.ru/antibot
1	chrome	1685601165393156231	2023-06-01	2023-06-01 09:33:00	1	0		[]						direct	0		windows10	windows		Omsk	66	Russia	225	https://zeonpbx.ru/antibot
0	android_browser	1685645594385752828	2023-06-01	2023-06-01 21:53:37	2	0		[]	yandex					ad	0	oppo	android_pie90	android		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/medcentre
0	chrome	1684960743300864264	2023-06-01	2023-06-01 07:18:58	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1684960743300864264	2023-06-01	2023-06-01 07:19:15	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	168533038418890676	2023-06-01	2023-06-01 09:13:43	1	0		[]						direct	0		windows10	windows		Khabarovsk	76	Russia	225	https://zeonpbx.ru/call-center
0	opera	1685599969392601872	2023-06-01	2023-06-01 09:12:47	1	0		[]		google_search	google			organic	0		mac_os_catalina	macos	https://google.com/	Zhukovskiy	20571	Russia	225	https://zeonpbx.ru/
1	opera	1685599969392601872	2023-06-01	2023-06-01 09:13:02	1	0		[]						direct	0		mac_os_catalina	macos		Zhukovskiy	20571	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685641651987223331	2023-06-01	2023-06-01 20:47:31	2	0		[]	yandex					ad	0	samsung	android_lollipop51	android	https://cs-devs.ru/black-russia-crmp/		0	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1685641651987223331	2023-06-01	2023-06-01 20:47:58	2	0		[]	yandex					ad	0	samsung	android_lollipop51	android			0	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1685626556812275413	2023-06-01	2023-06-01 16:35:56	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Tver	14	Russia	225	https://zeonpbx.ru/?etext=2202.ijJDA85Fd_W8gPPuKr5ikb2K-LOxXhHurIHvo7DGL1ANvNt2haTHL_ZlnD-avK2xeWZvdG54emxyeWVyd2ZjYw.7f9d21551aa53221cf8e95ea031afeeae0707ac7
1	yandex_browser	1685626556812275413	2023-06-01	2023-06-01 16:36:14	1	0		[]	yandex					ad	0		windows10	windows		Tver	14	Russia	225	https://zeonpbx.ru/?etext=2202.ijJDA85Fd_W8gPPuKr5ikb2K-LOxXhHurIHvo7DGL1ANvNt2haTHL_ZlnD-avK2xeWZvdG54emxyeWVyd2ZjYw.7f9d21551aa53221cf8e95ea031afeeae0707ac7
0	chromemobile	1685620205631159619	2023-06-01	2023-06-01 14:51:42	2	0		[]	yandex					ad	0	vivo	android_oreo81	android	https://mcpe-craft.ru/		0	Russia	225	https://zeonpbx.ru/corporatesomcard
