ym:pv:artificial	ym:pv:browser	ym:pv:clientID	ym:pv:date	ym:pv:dateTime	ym:pv:deviceCategory	ym:pv:download	ym:pv:from	ym:pv:goalsID	ym:pv:lastAdvEngine	ym:pv:lastSearchEngine	ym:pv:lastSearchEngineRoot	ym:pv:lastSocialNetwork	ym:pv:lastSocialNetworkProfile	ym:pv:lastTrafficSource	ym:pv:link	ym:pv:mobilePhone	ym:pv:operatingSystem	ym:pv:operatingSystemRoot	ym:pv:referer	ym:pv:regionCity	ym:pv:regionCityID	ym:pv:regionCountry	ym:pv:regionCountryID	ym:pv:URL
0	chrome	16455327551065685094	2023-07-14	2023-07-14 09:14:22	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/company	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	16455327551065685094	2023-07-14	2023-07-14 09:14:38	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1689320102573833304	2023-07-14	2023-07-14 10:35:03	2	0		[]	yandex					ad	0	oppo	android_12	android		Yerevan	10262	Armenia	168	https://zeonpbx.ru/call-center
1	chromemobile	1689320102573833304	2023-07-14	2023-07-14 10:35:18	2	0		[]	yandex					ad	0	oppo	android_12	android		Yerevan	10262	Armenia	168	https://zeonpbx.ru/call-center
0	chromemobile	1689320102573833304	2023-07-14	2023-07-14 11:17:02	2	0		[]	yandex					ad	0	oppo	android_12	android		Yerevan	10262	Armenia	168	https://zeonpbx.ru/call-center
1	chromemobile	1689320102573833304	2023-07-14	2023-07-14 11:17:17	2	0		[]	yandex					ad	0	oppo	android_12	android		Yerevan	10262	Armenia	168	https://zeonpbx.ru/call-center
0	android_browser	1689311992353946170	2023-07-14	2023-07-14 08:19:51	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Bishkek	10309	Kyrgyzstan	207	https://zeonpbx.ru/call-center
1	android_browser	1689311992353946170	2023-07-14	2023-07-14 08:20:06	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Bishkek	10309	Kyrgyzstan	207	https://zeonpbx.ru/call-center
0	yandex_browser	1689315950872619663	2023-07-14	2023-07-14 09:25:50	2	0		[]	yandex					ad	0	huawei	android_10	android	https://yandex.ru/video/touch/preview/16901956851449982191	Bishkek	10309	Kyrgyzstan	207	https://zeonpbx.ru/call-center
0	chromemobile	1689320033270527255	2023-07-14	2023-07-14 10:33:53	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://androeed.ru/	Ashgabat	10324	Turkmenistan	170	https://zeonpbx.ru/integration
0	chromemobile	1689320033270527255	2023-07-14	2023-07-14 11:07:49	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://androeed.ru/	Ashgabat	10324	Turkmenistan	170	https://zeonpbx.ru/integration
0	android_browser	1689305951668928073	2023-07-14	2023-07-14 06:39:15	2	0		[]	yandex					ad	0	xiaomi	android_10	android		Bishkek	10309	Kyrgyzstan	207	https://zeonpbx.ru/call-center
0	yandex_browser	1689320097703306717	2023-07-14	2023-07-14 10:34:57	2	0		[]	yandex			mail		ad	0	xiaomi	android_12	android	https://my.mail.ru/	Phergana	10336	Uzbekistan	171	https://zeonpbx.ru/call-center
0	yandex_browser	1681192085999995787	2023-07-14	2023-07-14 08:07:16	2	0		[]						internal	0	xiaomi	android_10	android	https://zeonpbx.ru/thanks	Shumerlya	20078	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1681192085999995787	2023-07-14	2023-07-14 08:07:29	2	0		[]						internal	0	xiaomi	android_10	android	https://zeonpbx.ru/thanks	Shumerlya	20078	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1681192085999995787	2023-07-14	2023-07-14 08:07:52	2	0		[]						direct	0	xiaomi	android_10	android		Shumerlya	20078	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1689330572991713298	2023-07-14	2023-07-14 11:26:16	1	0		[]	yandex					ad	0		windows10	windows	https://yandex.ru/games/app/215632	Tashkent	10335	Uzbekistan	171	https://zeonpbx.ru/call-center
1	yandex_browser	1689330572991713298	2023-07-14	2023-07-14 11:26:32	1	0		[]	yandex					ad	0		windows10	windows		Tashkent	10335	Uzbekistan	171	https://zeonpbx.ru/call-center
0	chromemobile	1689296134333788790	2023-07-14	2023-07-14 03:55:35	2	0		[]	yandex					ad	0	samsung	android_oreo81	android	https://trashbox.ru/files30/1827286/frag_3.10.0.xapk/	Tashkent	10335	Uzbekistan	171	https://zeonpbx.ru/call-center
0	chromemobile	1689310084668594227	2023-07-14	2023-07-14 07:48:02	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://androidapplications.store/	Tashkent	10335	Uzbekistan	171	https://zeonpbx.ru/call-center
1	chromemobile	1689310084668594227	2023-07-14	2023-07-14 07:48:17	2	0		[]	yandex					ad	0	xiaomi	android_11	android		Tashkent	10335	Uzbekistan	171	https://zeonpbx.ru/call-center
0	ucbrowser	1689283157417871626	2023-07-14	2023-07-14 00:19:19	2	0		[]	yandex					ad	0	samsung	android_10	android	https://pinkamuz.pro/search/сергей любавин	Tashkent	10335	Uzbekistan	171	https://zeonpbx.ru/call-center
0	android_browser	1689319541604281999	2023-07-14	2023-07-14 10:25:42	2	0		[]	yandex					ad	0	samsung	android_nougat_7_1	android		Baku	10253	Azerbaijan	167	https://zeonpbx.ru/call-center
0	chromemobile	1685902386358377048	2023-06-04	2023-06-04 21:13:08	2	0		[]	yandex					ad	0	xiaomi	android_10	android	https://click-net.ru/	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1685883572352020113	2023-06-04	2023-06-04 20:01:01	2	0		[]	yandex					ad	0	samsung	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/stomatolog
1	chromemobile	1685883572352020113	2023-06-04	2023-06-04 20:02:02	2	0		[]	yandex					ad	0	samsung	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/stomatolog
0	chromemobile	1685883572352020113	2023-06-04	2023-06-04 20:15:36	2	0		[]	yandex					ad	0	samsung	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/stomatolog
0	chromemobile	1685883572352020113	2023-06-04	2023-06-04 20:15:37	2	0		[]	yandex					ad	0	samsung	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/stomatolog
1	chromemobile	1685883572352020113	2023-06-04	2023-06-04 20:15:51	2	0		[]	yandex					ad	0	samsung	android_10	android		Makhachkala	28	Russia	225	https://zeonpbx.ru/stomatolog
0	chromemobile	1680457972543090666	2023-04-02	2023-04-02 20:52:26	2	0		[]						direct	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
1	chromemobile	1680457972543090666	2023-04-02	2023-04-02 20:52:41	2	0		[]						direct	0	xiaomi	android_11	android			0	Russia	225	https://zeonpbx.ru/
0	android_browser	1683483549587462673	2023-05-07	2023-05-07 21:19:13	2	0		[]	yandex					ad	0	samsung	android_10	android		Bryansk	191	Russia	225	https://zeonpbx.ru/
0	chromemobile	168348314568059500	2023-05-07	2023-05-07 21:12:25	2	0		[]	yandex					ad	0	samsung	android_12	android	https://oxy.cloud/		0	Russia	225	https://zeonpbx.ru/stomatolog
0	chromemobile	168348376483059265	2023-05-07	2023-05-07 21:22:44	2	0		[]	yandex					ad	0	xiaomi	android_11	android	https://mcpe.best/	Stavropol	36	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683471392370704453	2023-05-07	2023-05-07 18:00:27	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1683471392370704453	2023-05-07	2023-05-07 19:44:30	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
1	yandex_browser	1683471392370704453	2023-05-07	2023-05-07 19:47:07	2	0		[]	yandex					ad	0	samsung	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683484962985544087	2023-05-07	2023-05-07 21:42:42	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683484962985544087	2023-05-07	2023-05-07 21:43:04	2	0		[]	yandex					ad	0	samsung	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683475254804206608	2023-05-07	2023-05-07 19:00:53	2	0		[]	yandex					ad	0	huawei	android_10	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683472343422866343	2023-05-07	2023-05-07 18:12:23	2	0		[]	yandex					ad	0	lenovo	android_oreo81	android	https://kletnya.info/	Bryansk	191	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683472343422866343	2023-05-07	2023-05-07 18:12:38	2	0		[]	yandex					ad	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683472343422866343	2023-05-07	2023-05-07 18:15:06	2	0		[]						internal	0	lenovo	android_oreo81	android	https://zeonpbx.ru/call-center	Bryansk	191	Russia	225	https://zeonpbx.ru/servicesbr
0	chromemobile	1683472343422866343	2023-05-07	2023-05-07 18:17:27	2	0		[]						direct	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/policy
1	chromemobile	1683472343422866343	2023-05-07	2023-05-07 18:17:42	2	0		[]						direct	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/policy
0	chromemobile	1683472343422866343	2023-05-07	2023-05-07 20:00:52	2	0		[]	yandex					ad	0	lenovo	android_oreo81	android	https://kletnya.info/	Bryansk	191	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683472343422866343	2023-05-07	2023-05-07 20:01:07	2	0		[]	yandex					ad	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683472343422866343	2023-05-07	2023-05-07 20:04:48	2	0		[]						direct	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/policy
1	chromemobile	1683472343422866343	2023-05-07	2023-05-07 20:05:04	2	0		[]						direct	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/policy
0	chromemobile	1683472343422866343	2023-05-07	2023-05-07 20:10:09	2	0		[]						direct	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/policy
1	chromemobile	1683472343422866343	2023-05-07	2023-05-07 20:10:24	2	0		[]						direct	0	lenovo	android_oreo81	android		Bryansk	191	Russia	225	https://zeonpbx.ru/policy
0	chromemobile	1683481697954751319	2023-05-07	2023-05-07 20:48:16	2	0		[]	yandex					ad	0	huawei	android_nougat	android		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1683481697954751319	2023-05-07	2023-05-07 20:48:31	2	0		[]	yandex					ad	0	huawei	android_nougat	android		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/medcentre
0	chromemobile	1683481697954751319	2023-05-07	2023-05-07 20:59:09	2	0		[]	yandex					ad	0	huawei	android_nougat	android		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/medcentre
0	samsung_internet	1683480551738485411	2023-05-07	2023-05-07 20:29:46	2	0		[]	yandex					ad	0	samsung	android_nougat_7_1	android			0	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	1683480551738485411	2023-05-07	2023-05-07 20:29:59	2	0		[]	yandex					ad	0	samsung	android_nougat_7_1	android			0	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:54:11	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:54:11	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:57:55	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:57:55	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:57:57	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:57:57	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:58:12	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 21:58:13	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 22:01:58	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	yandexsearch	1683485650879095050	2023-05-07	2023-05-07 22:02:13	2	0		[]	yandex					ad	0	samsung	android_pie90	android		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	samsung_internet	168347758658222539	2023-05-07	2023-05-07 19:39:45	2	0		[]	yandex					ad	0	samsung	android_10	android	http://centricsoftware.com/	Moscow	213	Russia	225	https://zeonpbx.ru/robotmasha
0	safari_mobile	1683468609261850540	2023-05-07	2023-05-07 17:10:09	2	0		[]	yandex					ad	0	apple	ios15	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/
1	safari_mobile	1683468609261850540	2023-05-07	2023-05-07 17:10:24	2	0		[]	yandex					ad	0	apple	ios15	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1683475360783180521	2023-05-07	2023-05-07 19:02:40	2	0		[]	yandex					ad	0	huawei	android_nougat	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683483301824228142	2023-05-07	2023-05-07 21:15:01	2	0		[]	yandex	yandex_search	yandex			ad	0	google	android_12	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683483301824228142	2023-05-07	2023-05-07 21:15:31	2	0		[]	yandex					ad	0	google	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683483301824228142	2023-05-07	2023-05-07 21:16:05	2	0		[]						external	1	google	android_12	android	https://zeonpbx.ru/call-center		0	Russia	225	tel:74951355555
0	chromemobile	1683467800660923787	2023-05-07	2023-05-07 16:56:40	2	0		[]	yandex					ad	0	huawei	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683467800660923787	2023-05-07	2023-05-07 16:56:55	2	0		[]	yandex					ad	0	huawei	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683467800660923787	2023-05-07	2023-05-07 20:08:26	2	0		[]	yandex					ad	0	huawei	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1683467800660923787	2023-05-07	2023-05-07 20:08:41	2	0		[]	yandex					ad	0	huawei	android_11	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683469567204465396	2023-05-07	2023-05-07 17:26:08	2	0		[]	yandex					ad	0	realme	android_12	android			0	Russia	225	https://zeonpbx.ru/call-center
0	miui	1683467803390805210	2023-05-07	2023-05-07 16:56:41	2	0		[]	yandex					ad	0	xiaomi	android_10	android			0	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1681314158897198940	2023-05-07	2023-05-07 18:55:30	2	0		[]	yandex					ad	0	huawei	android_11	android		Mozyr	21274	Belarus	149	https://zeonpbx.ru/call-center
1	chromemobile	1681314158897198940	2023-05-07	2023-05-07 18:55:50	2	0		[]	yandex					ad	0	huawei	android_11	android		Mozyr	21274	Belarus	149	https://zeonpbx.ru/call-center
0	yandex_browser	1683478952679495463	2023-05-07	2023-05-07 20:02:34	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/search/?text=jhufybpjdfnm Телефон VoIP&lr=105434&clid=2372574&win=466	Udachny	24321	Russia	225	https://zeonpbx.ru/?etext=2202.iHFgK_oteBxKF2IG8ckQ9sVAjOSqsDrFSCrOJ-5ZxHFcJDRW_hwOW4ua0qNF_eg0aGlqYWhsd2djZGZqZHFjcg.42dc42eeceae2491ddf86a1fb3af8b60b54c250d
1	yandex_browser	1683478952679495463	2023-05-07	2023-05-07 20:02:49	1	0		[]	yandex					ad	0		windows10	windows		Udachny	24321	Russia	225	https://zeonpbx.ru/?etext=2202.iHFgK_oteBxKF2IG8ckQ9sVAjOSqsDrFSCrOJ-5ZxHFcJDRW_hwOW4ua0qNF_eg0aGlqYWhsd2djZGZqZHFjcg.42dc42eeceae2491ddf86a1fb3af8b60b54c250d
0	chromemobile	1683484153137019649	2023-05-07	2023-05-07 21:29:14	2	0		[]	yandex					ad	0	huawei	android_marshmallow	android	https://androidlomka.com/214-roblox.html	Evpatoria	11463	Russia	225	https://zeonpbx.ru/call-center
0	chromemobile	1683173490701775959	2023-05-07	2023-05-07 17:35:36	2	0		[]	yandex					ad	0	honor	android_12	android	https://overclockers.ru/		0	Russia	225	https://zeonpbx.ru/medcentre
0	yandex_browser	1687803075703590623	2023-06-26	2023-06-26 21:10:49	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/?etext=2202.3du9evTh8xYC3QS7AqTGUydDHCGxU1rKZgsKoBywCSkszKePd3y-mT_xgGTlJQcq3ddt1uF_yy35CX-amJOFZm5qY2ZheWNueGppdWd4bXc.6fde8e75f9542293031cef1bd01d1b5000f32053
0	yandex_browser	168714357052043243	2023-06-26	2023-06-26 05:26:39	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Bratsk	976	Russia	225	https://zeonpbx.ru/
1	yandex_browser	168714357052043243	2023-06-26	2023-06-26 05:27:04	1	0		[]	yandex					ad	0		windows10	windows		Bratsk	976	Russia	225	https://zeonpbx.ru/
0	chrome	1687766928333162078	2023-06-26	2023-06-26 11:08:48	1	0		[]						direct	0		windows10	windows			0	Russia	225	https://zeonpbx.ru/
0	chrome	1687797625983207803	2023-06-26	2023-06-26 19:40:26	1	0		[]						referral	0		windows10	windows	https://github.com/egorsmkv/diagrams-telephony	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	chrome	1687797625983207803	2023-06-26	2023-06-26 19:40:42	1	0		[]						direct	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	chromemobile	1687738335382795200	2023-06-26	2023-06-26 03:12:15	2	0		[]	yandex	yandex_search	yandex			ad	0	apple	ios16	ios_double	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
1	chromemobile	1687738335382795200	2023-06-26	2023-06-26 03:12:29	2	0		[]	yandex					ad	0	apple	ios16	ios_double		Moscow	213	Russia	225	https://zeonpbx.ru/medcentre
0	yandexsearch	1687756895772350456	2023-06-26	2023-06-26 08:21:34	2	0		[]		yandex_search	yandex			organic	0	apple	ios16	ios_double	https://yandex.ru/	Surgut	973	Russia	225	https://zeonpbx.ru/
0	chrome	16455327551065685094	2023-06-26	2023-06-26 09:23:55	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	16455327551065685094	2023-06-26	2023-06-26 09:23:59	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	16455327551065685094	2023-06-26	2023-06-26 09:24:14	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	16455327551065685094	2023-06-26	2023-06-26 09:24:23	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/call-center	Moscow	213	Russia	225	https://zeonpbx.ru/unnoyemenu
0	chrome	16455327551065685094	2023-06-26	2023-06-26 13:42:54	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	chrome	16455327551065685094	2023-06-26	2023-06-26 13:43:10	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:28:42	1	0		[]						direct	0		windows8_1	windows		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
1	chrome	1687800525918382565	2023-06-26	2023-06-26 20:28:57	1	0		[]						direct	0		windows8_1	windows		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:29:18	1	0		[]						direct	0		windows8_1	windows		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:33:09	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/sales-department
1	chrome	1687800525918382565	2023-06-26	2023-06-26 20:33:29	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/tilda/form575858940/submitted/
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:33:31	1	0		[290872102]						internal	0		windows8_1	windows	https://zeonpbx.ru/	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/thanks
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:33:40	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/thanks	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:34:09	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/sales-department	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:35:24	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/company
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:35:52	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/company	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
1	chrome	1687800525918382565	2023-06-26	2023-06-26 20:45:10	1	0		[]						direct	0		windows8_1	windows		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
1	chrome	1687800525918382565	2023-06-26	2023-06-26 20:45:17	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/thanks	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/tilda/form575859271/submitted/
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:45:20	1	0		[290871915]						internal	0		windows8_1	windows	https://zeonpbx.ru/	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/thankspresent
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:45:23	1	0		[]						external	1		windows8_1	windows	https://zeonpbx.ru/thankspresent	Nizhny Novgorod	47	Russia	225	https://drive.google.com/file/d/1Eq_TFtEVINVVvzjwTSwHPoGQz6RoU9wW/view?usp=sharing
1	chrome	1687800525918382565	2023-06-26	2023-06-26 20:45:38	1	0		[]						direct	0		windows8_1	windows		Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/thankspresent
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:48:22	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/thankspresent	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:48:27	1	0		[292370736]						external	1		windows8_1	windows	https://zeonpbx.ru/	Nizhny Novgorod	47	Russia	225	tel:84951355555
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:48:31	1	0		[]						external	1		windows8_1	windows	https://zeonpbx.ru/	Nizhny Novgorod	47	Russia	225	tel:74951355555
0	chrome	1687800525918382565	2023-06-26	2023-06-26 20:57:00	1	0		[]						internal	0		windows8_1	windows	https://zeonpbx.ru/thanks	Nizhny Novgorod	47	Russia	225	https://zeonpbx.ru/
0	edge	1687786959604486934	2023-06-26	2023-06-26 16:42:38	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/call-center
1	edge	1687786959604486934	2023-06-26	2023-06-26 16:42:53	1	0		[]	yandex					ad	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1687766895661517533	2023-06-26	2023-06-26 11:08:14	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/call-center
0	yandex_browser	1687774795735297630	2023-06-26	2023-06-26 13:19:54	1	0		[]	yandex	yandex_search	yandex			ad	0		windows10	windows	https://yandex.ru/	Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
1	yandex_browser	1687774795735297630	2023-06-26	2023-06-26 13:20:09	1	0		[]	yandex					ad	0		windows10	windows		Saint Petersburg	2	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1687774795735297630	2023-06-26	2023-06-26 13:20:30	1	0		[]						external	1		windows10	windows	https://zeonpbx.ru/	Saint Petersburg	2	Russia	225	tel:74951355555
0	yandexsearch	1687779324823218436	2023-06-26	2023-06-26 14:35:24	2	0		[]	yandex	yandex_search	yandex			ad	0	huawei	android_10	android	https://yandex.ru/		0	Russia	225	https://zeonpbx.ru/
1	yandexsearch	1687779324823218436	2023-06-26	2023-06-26 14:35:39	2	0		[]	yandex					ad	0	huawei	android_10	android			0	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1681746026553335038	2023-06-26	2023-06-26 19:15:55	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1681746026553335038	2023-06-26	2023-06-26 19:16:11	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Moscow	213	Russia	225	https://zeonpbx.ru/otrasresheniya
1	yandex_browser	1681746026553335038	2023-06-26	2023-06-26 19:16:30	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/otrasresheniya
1	yandex_browser	1681746026553335038	2023-06-26	2023-06-26 19:16:30	1	0		[]						direct	0		windows10	windows		Moscow	213	Russia	225	https://zeonpbx.ru/
0	yandex_browser	1681746026553335038	2023-06-26	2023-06-26 19:16:48	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/otrasresheniya	Moscow	213	Russia	225	https://zeonpbx.ru/
0	chromemobile	1685688704442989687	2023-06-26	2023-06-26 12:11:40	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Lysva	20244	Russia	225	https://zeonpbx.ru/call-center
1	chromemobile	1685688704442989687	2023-06-26	2023-06-26 12:11:55	2	0		[]	yandex					ad	0	xiaomi	android_pie90	android		Lysva	20244	Russia	225	https://zeonpbx.ru/call-center
0	chrome	1686733880428781502	2023-06-26	2023-06-26 18:07:09	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
1	chrome	1686733880428781502	2023-06-26	2023-06-26 18:07:24	1	0		[]						direct	0		windows10	windows		Grodno	10274	Belarus	149	https://zeonpbx.ru/
0	chrome	1686733880428781502	2023-06-26	2023-06-26 19:16:15	1	0		[]						internal	0		windows10	windows	https://zeonpbx.ru/	Grodno	10274	Belarus	149	https://zeonpbx.ru/otrasresheniya
